lon,lat,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B09,B11,B12,B8A
142.1308245,-36.74348316,429.46,2.86,29.05,78.75,1872.0,2157.0,2363.0,2837.0,3008.0,3008.0,3136.0,3402.0,3840.0,4928.0,3904.0,3520.0
142.1307149,-36.74352696,430.45,2.66,29.18,79.55,1872.0,2075.0,2278.0,2743.0,3008.0,3008.0,3136.0,3246.0,3840.0,4928.0,3904.0,3520.0
142.1306034,-36.74356756,431.1,2.785,33.08,79.03,1872.0,2120.0,2369.0,2877.0,3008.0,3136.0,3264.0,3442.0,3840.0,4928.0,3904.0,3520.0
142.1304934,-36.74361146,431.43,2.955,35.15,79.75,1872.0,2126.0,2381.0,2819.0,3008.0,3136.0,3264.0,3394.0,3840.0,4928.0,3904.0,3520.0
142.130382,-36.74365356,432.09,2.975,34.75,77.25,1840.0,2045.0,2279.0,2736.0,3008.0,3008.0,3264.0,3337.0,3840.0,4928.0,3904.0,3520.0
142.1302698,-36.74369406,432.41,3.04,34.1,78.23,1840.0,2135.0,2351.0,2850.0,3008.0,3008.0,3264.0,3404.0,3840.0,4928.0,3904.0,3520.0
142.1301595,-36.74373826,433.07,3.035,36.95,79.8,1840.0,2135.0,2387.0,2839.0,3008.0,3008.0,3136.0,3393.0,3840.0,4928.0,3904.0,3520.0
142.1300483,-36.74378076,433.4,2.835,34.38,79.5,1840.0,2042.0,2280.0,2765.0,3008.0,3136.0,3264.0,3343.0,3840.0,4928.0,3904.0,3392.0
142.1299368,-36.74382306,434.06,2.91,34.33,81.63,1840.0,2025.0,2299.0,2760.0,3008.0,3136.0,3264.0,3379.0,3328.0,4800.0,3776.0,3520.0
142.1298245,-36.74386356,434.38,2.96,36.48,83.95,1840.0,2143.0,2353.0,2872.0,3008.0,3136.0,3264.0,3486.0,3328.0,4800.0,3776.0,3520.0
142.1297132,-36.74390606,434.71,2.89,35.63,85.48,1840.0,2099.0,2404.0,2830.0,2880.0,3008.0,3136.0,3409.0,3328.0,4800.0,3776.0,3392.0
142.1296027,-36.74395006,435.04,2.915,36.98,85.08,1840.0,2066.0,2288.0,2736.0,3136.0,3136.0,3392.0,3279.0,3328.0,4928.0,3904.0,3520.0
142.1294931,-36.74399146,435.37,2.92,35.63,86.85,1872.0,2097.0,2287.0,2779.0,3008.0,3136.0,3264.0,3314.0,3328.0,4928.0,3904.0,3520.0
142.129394,-36.7440591,435.7,2.87,31.98,83.4,1872.0,2166.0,2409.0,2889.0,3008.0,3136.0,3264.0,3498.0,3328.0,4928.0,3904.0,3520.0
142.1292739,-36.7440738,436.02,3.04,34.52,83.63,1872.0,2185.0,2466.0,2925.0,3264.0,3264.0,3392.0,3569.0,3840.0,5056.0,4032.0,3648.0
142.1291707,-36.74401318,436.35,2.845,32.08,84.33,1872.0,2299.0,2527.0,3054.0,3264.0,3264.0,3392.0,3631.0,3840.0,5056.0,4032.0,3648.0
142.129037,-36.74398577,436.68,2.715,32.95,84.9,1872.0,2251.0,2460.0,2978.0,3136.0,3264.0,3392.0,3545.0,3840.0,5056.0,4032.0,3648.0
142.1289386,-36.74403728,436.68,2.99,26.55,84.85,1872.0,2173.0,2402.0,2896.0,3136.0,3264.0,3392.0,3443.0,3840.0,5056.0,4032.0,3648.0
142.1288549,-36.74410456,436.68,2.825,32.05,85.33,1872.0,2173.0,2402.0,2896.0,3136.0,3264.0,3392.0,3443.0,3840.0,5056.0,4032.0,3648.0
142.12885,-36.74420931,436.68,2.435,31.85,82.75,1872.0,2263.0,2512.0,3046.0,3264.0,3392.0,3520.0,3653.0,3840.0,5184.0,4160.0,3776.0
142.1287796,-36.74428951,436.68,3.09,27.38,78.43,1872.0,2283.0,2579.0,3052.0,3136.0,3264.0,3520.0,3689.0,3840.0,5184.0,4160.0,3776.0
142.1286668,-36.74430818,436.35,2.755,25.3,79.48,1840.0,2017.0,2247.0,2720.0,3008.0,3136.0,3264.0,3364.0,3840.0,5184.0,4288.0,3520.0
142.1285607,-36.74434237,436.02,2.64,29.65,82.73,1840.0,2091.0,2290.0,2778.0,3008.0,3136.0,3264.0,3391.0,3328.0,5184.0,4160.0,3520.0
142.1284599,-36.74438536,435.04,2.91,33.17,78.38,1840.0,2174.0,2331.0,2834.0,3008.0,3136.0,3264.0,3411.0,3328.0,5184.0,4160.0,3520.0
142.1283477,-36.74442786,434.06,3.095,34.55,77.55,1840.0,2089.0,2326.0,2777.0,3008.0,3136.0,3264.0,3369.0,3328.0,5184.0,4160.0,3520.0
142.1282356,-36.74447046,432.74,2.96,35.9,78.23,1840.0,2045.0,2280.0,2713.0,3008.0,3136.0,3264.0,3327.0,3328.0,5184.0,4160.0,3520.0
142.1281237,-36.74451306,431.76,2.98,33.77,79.55,1808.0,2068.0,2274.0,2741.0,2880.0,3008.0,3136.0,3319.0,3328.0,5184.0,4032.0,3392.0
142.1280105,-36.74455376,430.77,3.03,35.1,80.65,1808.0,2024.0,2263.0,2729.0,2880.0,3008.0,3136.0,3301.0,3328.0,5184.0,4032.0,3392.0
142.1278995,-36.74459856,429.46,3.02,34.75,81.0,1776.0,2019.0,2181.0,2607.0,2880.0,3008.0,3136.0,3154.0,3328.0,5184.0,4032.0,3392.0
142.1277874,-36.74464096,428.15,3.135,36.05,81.08,1776.0,2035.0,2214.0,2616.0,2880.0,3008.0,3136.0,3188.0,3328.0,5184.0,4032.0,3392.0
142.1276753,-36.74468376,427.17,2.97,33.42,81.93,1776.0,1934.0,2177.0,2556.0,2752.0,2880.0,3008.0,3078.0,3328.0,5056.0,4032.0,3264.0
142.1275631,-36.74472626,426.51,3.035,33.3,82.85,1776.0,1965.0,2154.0,2586.0,2752.0,2880.0,3008.0,3052.0,3328.0,5056.0,4032.0,3264.0
142.1274513,-36.74476896,425.85,2.645,29.98,81.28,1776.0,1942.0,2119.0,2552.0,2752.0,2752.0,2880.0,3053.0,3328.0,5056.0,3904.0,3264.0
142.1273393,-36.74481146,425.52,2.545,29.13,81.48,1776.0,1933.0,2087.0,2484.0,2752.0,2752.0,2880.0,3018.0,3328.0,5056.0,3904.0,3264.0
142.1272275,-36.74485406,425.2,2.525,28.52,80.53,1744.0,1932.0,2111.0,2511.0,2752.0,2752.0,3008.0,3081.0,3328.0,5056.0,4032.0,3136.0
142.1271158,-36.74489676,425.2,2.365,30.77,81.18,1744.0,1979.0,2151.0,2559.0,2752.0,2752.0,3008.0,3098.0,3328.0,5056.0,4032.0,3136.0
142.127004,-36.74493916,424.87,2.315,29.82,80.45,1744.0,2002.0,2193.0,2602.0,2752.0,2752.0,2880.0,3142.0,3328.0,5056.0,3904.0,3136.0
142.1268923,-36.74498166,424.87,2.43,31.27,80.45,1744.0,1962.0,2178.0,2581.0,2752.0,2752.0,2880.0,3061.0,3328.0,5056.0,3904.0,3136.0
142.1267831,-36.74502106,424.87,2.33,32.45,83.0,1744.0,1937.0,2141.0,2553.0,2624.0,2752.0,2880.0,3078.0,3328.0,4928.0,3904.0,3136.0
142.1266832,-36.74510901,424.54,2.3,31.75,86.33,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1265341,-36.74512091,424.87,2.3,31.75,84.73,1712.0,1890.0,2103.0,2533.0,2752.0,2880.0,3008.0,3057.0,3328.0,5056.0,3904.0,3136.0
142.1266642,-36.74482354,425.2,2.3,31.75,79.88,1744.0,1918.0,2108.0,2533.0,2624.0,2752.0,2880.0,3014.0,3328.0,4928.0,3904.0,3136.0
142.1267699,-36.74478314,425.2,2.575,31.1,76.68,1744.0,1937.0,2141.0,2553.0,2624.0,2752.0,2880.0,3078.0,3328.0,4928.0,3904.0,3136.0
142.1268757,-36.74474294,425.52,2.55,32.4,77.7,1744.0,1962.0,2178.0,2581.0,2752.0,2752.0,2880.0,3061.0,3328.0,5056.0,3904.0,3136.0
142.1269852,-36.74470134,425.52,2.225,33.15,77.83,1744.0,2002.0,2193.0,2602.0,2752.0,2752.0,2880.0,3142.0,3328.0,5056.0,3904.0,3136.0
142.1270965,-36.74465904,426.18,2.4,33.58,75.65,1744.0,1987.0,2127.0,2539.0,2752.0,2752.0,3008.0,3064.0,3328.0,5056.0,4032.0,3136.0
142.1272078,-36.74461664,426.51,2.22,31.15,76.05,1744.0,1945.0,2142.0,2535.0,2752.0,2752.0,3008.0,3070.0,3328.0,5056.0,4032.0,3136.0
142.127319,-36.74457444,427.17,2.47,31.35,76.85,1776.0,1960.0,2164.0,2549.0,2752.0,2752.0,2880.0,3090.0,3328.0,5056.0,3904.0,3264.0
142.1274313,-36.74453394,428.15,2.535,33.55,77.63,1776.0,1938.0,2112.0,2554.0,2752.0,2752.0,2880.0,3069.0,3328.0,5056.0,3904.0,3264.0
142.1275407,-36.74448994,429.46,2.69,32.45,78.73,1808.0,1976.0,2211.0,2639.0,2880.0,3008.0,3136.0,3215.0,3328.0,5184.0,4032.0,3392.0
142.1276536,-36.74444704,430.77,2.9,33.92,78.63,1808.0,2046.0,2263.0,2741.0,2880.0,3008.0,3136.0,3343.0,3328.0,5184.0,4032.0,3392.0
142.1277637,-36.74440514,431.76,3.04,35.38,78.88,1808.0,2102.0,2325.0,2825.0,3008.0,3136.0,3136.0,3450.0,3328.0,5184.0,4032.0,3520.0
142.1278738,-36.74436334,432.74,3.015,34.58,78.68,1808.0,2053.0,2270.0,2756.0,3008.0,3136.0,3136.0,3279.0,3328.0,5184.0,4032.0,3520.0
142.1279837,-36.74432144,434.06,2.995,35.08,80.08,1840.0,2081.0,2281.0,2791.0,3008.0,3008.0,3264.0,3389.0,3328.0,5184.0,4160.0,3520.0
142.1280936,-36.74427954,435.04,3.135,36.27,80.68,1872.0,2110.0,2329.0,2822.0,3008.0,3136.0,3264.0,3388.0,3328.0,5184.0,4160.0,3520.0
142.1282041,-36.74423794,435.7,3.0,35.3,80.7,1872.0,2139.0,2332.0,2759.0,3008.0,3136.0,3264.0,3365.0,3328.0,5184.0,4160.0,3520.0
142.1283154,-36.74419754,436.68,3.015,36.27,82.15,1872.0,2179.0,2407.0,2850.0,3008.0,3136.0,3264.0,3527.0,3328.0,5184.0,4160.0,3520.0
142.1284249,-36.74415354,437.01,2.835,35.67,82.0,1872.0,2218.0,2483.0,2918.0,3136.0,3264.0,3392.0,3608.0,3328.0,5184.0,4288.0,3648.0
142.1285356,-36.74411134,437.01,3.19,34.08,83.08,1904.0,2229.0,2448.0,2960.0,3136.0,3136.0,3392.0,3551.0,3840.0,5056.0,4160.0,3648.0
142.1286468,-36.74406904,437.01,2.62,28.18,86.6,1904.0,2170.0,2446.0,2892.0,3136.0,3136.0,3392.0,3523.0,3840.0,5056.0,4032.0,3648.0
142.1287581,-36.74402684,436.68,2.645,29.68,83.33,1904.0,2116.0,2324.0,2803.0,3136.0,3136.0,3392.0,3357.0,3840.0,5056.0,4032.0,3648.0
142.1288696,-36.74398424,436.35,2.955,31.73,82.3,1872.0,2153.0,2377.0,2852.0,3136.0,3264.0,3392.0,3436.0,3840.0,5056.0,4032.0,3648.0
142.1289824,-36.74394364,436.35,2.98,33.48,81.9,1872.0,2251.0,2460.0,2978.0,3136.0,3264.0,3392.0,3545.0,3840.0,5056.0,4032.0,3648.0
142.1290928,-36.74389944,436.02,3.14,35.4,80.68,1840.0,2219.0,2436.0,2953.0,3008.0,3136.0,3264.0,3527.0,3840.0,4928.0,3904.0,3520.0
142.1292055,-36.74385884,435.7,3.13,36.7,80.7,1840.0,2153.0,2389.0,2867.0,3008.0,3136.0,3264.0,3422.0,3840.0,4928.0,3904.0,3520.0
142.1293157,-36.74381454,435.37,3.115,35.98,80.38,1840.0,2018.0,2259.0,2706.0,2880.0,3008.0,3136.0,3275.0,3328.0,4800.0,3776.0,3392.0
142.1294285,-36.74377394,435.04,3.035,36.83,81.15,1840.0,1965.0,2196.0,2633.0,2880.0,3008.0,3136.0,3178.0,3328.0,4800.0,3776.0,3392.0
142.129539,-36.74372974,434.71,2.895,36.15,82.0,1808.0,1976.0,2173.0,2613.0,2752.0,2880.0,3008.0,3104.0,3328.0,4672.0,3648.0,3264.0
142.1296517,-36.74368904,434.06,2.99,36.95,82.38,1808.0,1941.0,2165.0,2560.0,2752.0,2880.0,3008.0,3071.0,3328.0,4672.0,3648.0,3264.0
142.1297621,-36.74364484,433.73,2.94,36.85,83.58,1808.0,1964.0,2177.0,2626.0,2880.0,3008.0,3136.0,3149.0,3328.0,4800.0,3776.0,3392.0
142.1298748,-36.74360414,433.4,2.805,37.08,83.13,1808.0,2086.0,2295.0,2778.0,2880.0,3008.0,3136.0,3362.0,3328.0,4800.0,3776.0,3392.0
142.1299854,-36.74355974,433.07,2.89,36.58,84.28,1808.0,2081.0,2329.0,2806.0,3008.0,3008.0,3136.0,3358.0,3328.0,4800.0,3776.0,3520.0
142.130097,-36.74351734,432.74,2.97,37.13,83.73,1808.0,2021.0,2256.0,2734.0,3008.0,3008.0,3136.0,3265.0,3328.0,4800.0,3776.0,3520.0
142.1302084,-36.74347464,432.09,2.86,35.4,85.3,1840.0,2004.0,2269.0,2734.0,3008.0,3008.0,3136.0,3268.0,3328.0,4928.0,3904.0,3392.0
142.1303214,-36.74343414,431.43,2.855,35.23,85.08,1840.0,2078.0,2332.0,2810.0,3008.0,3008.0,3136.0,3340.0,3328.0,4928.0,3904.0,3392.0
142.1304331,-36.74339174,431.1,3.055,35.65,84.98,1840.0,2118.0,2360.0,2830.0,3008.0,3008.0,3264.0,3418.0,3328.0,4928.0,3904.0,3520.0
142.1305448,-36.74334904,430.12,3.01,37.25,84.95,1840.0,2114.0,2357.0,2786.0,3008.0,3136.0,3264.0,3364.0,3328.0,4928.0,3904.0,3520.0
142.1306556,-36.74330464,429.13,2.74,33.83,86.48,1872.0,2061.0,2320.0,2715.0,3008.0,3136.0,3264.0,3367.0,3840.0,4928.0,3776.0,3520.0
142.1307676,-36.74326194,428.15,2.9,35.0,84.53,1872.0,2082.0,2321.0,2803.0,3008.0,3136.0,3264.0,3326.0,3840.0,4928.0,3776.0,3520.0
142.1308796,-36.74321954,427.49,2.725,30.0,83.8,1904.0,2127.0,2365.0,2836.0,3008.0,3136.0,3264.0,3411.0,3840.0,4928.0,3904.0,3520.0
142.1309915,-36.74317694,426.84,2.625,25.52,84.13,1904.0,2183.0,2402.0,2883.0,3136.0,3136.0,3264.0,3460.0,3840.0,4928.0,3904.0,3520.0
142.1311033,-36.74313434,426.18,2.66,25.52,81.8,1904.0,2211.0,2442.0,2897.0,3136.0,3136.0,3264.0,3479.0,3840.0,4928.0,3904.0,3648.0
142.1312149,-36.74309184,425.85,2.695,27.82,80.33,1904.0,2174.0,2406.0,2913.0,3136.0,3136.0,3264.0,3439.0,3840.0,4928.0,3904.0,3648.0
142.1313266,-36.74304934,425.85,2.61,27.97,78.3,1904.0,2201.0,2437.0,2879.0,3136.0,3136.0,3392.0,3504.0,3328.0,4928.0,3904.0,3520.0
142.1314381,-36.74300684,425.52,2.62,30.38,78.4,1904.0,2175.0,2436.0,2919.0,3136.0,3136.0,3392.0,3477.0,3840.0,5056.0,3904.0,3648.0
142.131551,-36.74296634,425.52,2.555,30.08,78.53,1904.0,2198.0,2406.0,2876.0,3136.0,3136.0,3264.0,3445.0,3840.0,4928.0,3904.0,3648.0
142.1316614,-36.74292184,425.2,2.51,30.8,77.3,1904.0,2176.0,2432.0,2925.0,3136.0,3136.0,3264.0,3511.0,3840.0,4928.0,3904.0,3648.0
142.131773,-36.74287954,424.87,2.63,29.15,77.75,1904.0,2198.0,2460.0,2984.0,3264.0,3264.0,3392.0,3549.0,3840.0,5056.0,3904.0,3648.0
142.131886,-36.74283874,424.54,2.755,29.45,77.53,1904.0,2289.0,2514.0,3050.0,3264.0,3264.0,3392.0,3665.0,3840.0,5056.0,3904.0,3648.0
142.1319966,-36.74279444,423.88,2.7,30.13,77.08,1904.0,2383.0,2698.0,3241.0,3392.0,3392.0,3648.0,3898.0,3840.0,5056.0,4032.0,3904.0
142.1321096,-36.74275384,423.23,2.655,30.25,78.75,1904.0,2283.0,2528.0,3092.0,3392.0,3392.0,3648.0,3846.0,3840.0,5056.0,4032.0,3904.0
142.1322183,-36.74271044,421.92,2.825,30.23,75.95,1904.0,2050.0,2290.0,2646.0,3008.0,3136.0,3392.0,3400.0,3840.0,4800.0,3904.0,3520.0
142.1323169,-36.74264791,421.26,2.81,28.13,78.9,1904.0,1908.0,2111.0,2349.0,3008.0,3136.0,3392.0,2962.0,3840.0,4800.0,3904.0,3520.0
142.1324327,-36.74265947,420.28,3.15,27.05,77.68,1936.0,2132.0,2318.0,2724.0,3136.0,3264.0,3392.0,3311.0,3840.0,4928.0,3904.0,3776.0
142.1325751,-36.74268034,419.29,2.75,28.85,79.1,1936.0,2312.0,2565.0,3156.0,3136.0,3264.0,3392.0,3766.0,3840.0,4928.0,3904.0,3776.0
142.1326974,-36.7426264,418.31,2.74,32.65,79.33,1904.0,2250.0,2565.0,3054.0,3392.0,3392.0,3648.0,3712.0,3840.0,5184.0,4160.0,3776.0
142.1327468,-36.74253142,417.98,2.675,35.45,81.73,1904.0,2266.0,2568.0,3075.0,3392.0,3392.0,3648.0,3744.0,3840.0,5184.0,4160.0,3776.0
142.1327337,-36.74242577,417.98,2.75,38.13,80.78,1904.0,2179.0,2417.0,2934.0,2880.0,3136.0,3264.0,3673.0,3840.0,4928.0,3904.0,3776.0
142.1326521,-36.74235141,418.31,2.7,39.73,80.98,1904.0,1736.0,1916.0,2228.0,2880.0,3136.0,3264.0,2926.0,3840.0,4928.0,3904.0,3776.0
142.1325374,-36.74231072,418.96,2.62,38.5,79.7,1904.0,1948.0,2205.0,2644.0,3136.0,3264.0,3520.0,3354.0,3840.0,5056.0,4032.0,3776.0
142.1324111,-36.74231776,420.28,2.6,29.15,78.3,1904.0,2276.0,2513.0,3069.0,3136.0,3264.0,3520.0,3758.0,3840.0,5056.0,4032.0,3776.0
142.1323037,-36.74237093,421.26,2.48,24.57,78.98,1872.0,2241.0,2440.0,3004.0,3136.0,3264.0,3392.0,3625.0,3840.0,5056.0,4032.0,3776.0
142.1322365,-36.74245945,421.92,2.565,26.65,77.88,1872.0,2095.0,2325.0,2810.0,3136.0,3264.0,3392.0,3391.0,3840.0,5056.0,4032.0,3776.0
142.132238,-36.74256227,421.92,2.605,36.4,76.85,1904.0,2183.0,2432.0,3060.0,3136.0,3264.0,3392.0,3556.0,3840.0,4928.0,3904.0,3648.0
142.1323041,-36.74265359,421.59,2.595,26.67,75.73,1904.0,1908.0,2111.0,2349.0,3008.0,3136.0,3392.0,2962.0,3840.0,4800.0,3904.0,3520.0
142.1324172,-36.74269091,420.6,2.56,19.05,75.08,1936.0,2132.0,2318.0,2724.0,3136.0,3264.0,3392.0,3311.0,3840.0,4928.0,3904.0,3776.0
142.1325371,-36.74268485,419.62,2.575,24.32,75.5,1936.0,2312.0,2565.0,3156.0,3136.0,3264.0,3392.0,3766.0,3840.0,4928.0,3904.0,3776.0
142.132677,-36.74263408,418.64,2.91,35.92,75.08,1904.0,2250.0,2565.0,3054.0,3392.0,3392.0,3648.0,3712.0,3840.0,5184.0,4160.0,3776.0
142.1326936,-36.74254568,417.65,2.995,36.85,75.75,1904.0,2248.0,2569.0,3079.0,3392.0,3392.0,3648.0,3774.0,3840.0,5184.0,4160.0,3776.0
142.1326929,-36.74241191,417.32,3.04,29.15,75.63,1904.0,2179.0,2417.0,2934.0,2880.0,3136.0,3264.0,3673.0,3840.0,4928.0,3904.0,3776.0
142.1328107,-36.74236791,416.99,2.8,28.25,77.68,1904.0,2101.0,2317.0,2777.0,2880.0,3136.0,3264.0,3398.0,3840.0,4928.0,3904.0,3776.0
142.132706,-36.74252184,417.65,2.835,30.03,76.38,1904.0,2248.0,2569.0,3079.0,3392.0,3392.0,3648.0,3774.0,3840.0,5184.0,4160.0,3776.0
142.1328155,-36.74248112,416.99,2.985,28.35,75.7,1904.0,2266.0,2568.0,3075.0,3392.0,3392.0,3648.0,3744.0,3840.0,5184.0,4160.0,3776.0
142.1329267,-36.74244334,416.67,2.645,30.85,77.95,1936.0,2323.0,2541.0,3091.0,3264.0,3264.0,3392.0,3736.0,3840.0,5056.0,4032.0,3776.0
142.1330342,-36.74239964,416.67,2.605,31.68,80.2,1936.0,2225.0,2455.0,2952.0,3264.0,3264.0,3392.0,3599.0,3840.0,5056.0,4032.0,3776.0
142.1331431,-36.74235824,416.34,2.525,33.08,81.15,1936.0,2219.0,2476.0,2901.0,3264.0,3264.0,3520.0,3569.0,3840.0,5056.0,4032.0,3648.0
142.1332532,-36.74231864,416.01,2.26,32.67,82.88,1936.0,2238.0,2497.0,2974.0,3264.0,3264.0,3520.0,3537.0,3840.0,5056.0,4032.0,3648.0
142.1333607,-36.74227524,416.01,2.34,32.92,83.0,1904.0,2202.0,2419.0,2912.0,3136.0,3136.0,3392.0,3497.0,3840.0,5056.0,4032.0,3648.0
142.1334696,-36.74223384,416.34,2.015,33.1,83.75,1904.0,2183.0,2416.0,2902.0,3136.0,3136.0,3392.0,3431.0,3840.0,5056.0,4032.0,3648.0
142.1335796,-36.74219434,416.34,1.855,34.77,83.85,1904.0,2164.0,2405.0,2825.0,3008.0,3136.0,3264.0,3384.0,3840.0,4928.0,3904.0,3520.0
142.1336883,-36.74215294,416.01,1.975,35.9,84.5,1904.0,2182.0,2382.0,2844.0,3008.0,3136.0,3264.0,3368.0,3840.0,4928.0,3904.0,3520.0
142.1337972,-36.74211144,416.01,2.42,34.58,85.8,1872.0,2155.0,2353.0,2794.0,2880.0,3008.0,3136.0,3423.0,3840.0,4928.0,3904.0,3392.0
142.1339063,-36.74206994,416.01,2.295,36.38,85.25,1872.0,2089.0,2249.0,2700.0,3008.0,3008.0,3136.0,3210.0,3840.0,4928.0,3904.0,3392.0
142.1340152,-36.74202854,416.01,2.23,36.73,85.15,1872.0,2078.0,2286.0,2732.0,2880.0,3008.0,3136.0,3228.0,3328.0,4928.0,3904.0,3392.0
142.1341228,-36.74198514,416.01,2.135,37.25,85.8,1872.0,2066.0,2261.0,2679.0,2880.0,3008.0,3136.0,3232.0,3328.0,4928.0,3904.0,3392.0
142.1342328,-36.74194574,416.34,1.905,36.55,86.7,1872.0,2028.0,2181.0,2662.0,3008.0,3136.0,3264.0,3193.0,3328.0,4928.0,3904.0,3520.0
142.1343414,-36.74190454,416.67,1.78,36.38,85.85,1872.0,2040.0,2271.0,2696.0,3008.0,3008.0,3136.0,3245.0,3328.0,4928.0,3904.0,3392.0
142.1345538,-36.74182124,417.32,1.91,34.4,82.28,1872.0,2261.0,2465.0,2956.0,3264.0,3264.0,3392.0,3565.0,3328.0,5056.0,4032.0,3648.0
142.1346566,-36.74180943,417.65,2.175,35.25,86.9,1904.0,2269.0,2535.0,3076.0,3136.0,3264.0,3392.0,3662.0,3840.0,5056.0,4032.0,3776.0
142.1351456,-36.74136696,417.65,2.175,35.25,80.65,1872.0,2102.0,2372.0,2850.0,3136.0,3136.0,3392.0,3346.0,3840.0,4928.0,3904.0,3648.0
142.1351158,-36.74128242,417.65,2.175,35.25,80.33,1872.0,2156.0,2401.0,2888.0,3136.0,3264.0,3392.0,3446.0,3840.0,4800.0,3904.0,3520.0
142.1350399,-36.74121767,417.32,2.175,41.63,80.1,1872.0,1968.0,2203.0,2670.0,3008.0,3136.0,3392.0,3410.0,3840.0,4800.0,3904.0,3392.0
142.1349413,-36.74119737,417.32,2.27,42.4,78.65,1872.0,2201.0,2431.0,2907.0,3008.0,3136.0,3392.0,3622.0,3840.0,4800.0,3904.0,3392.0
142.134848,-36.74121444,417.32,2.485,26.42,77.93,1872.0,2266.0,2640.0,3135.0,3392.0,3392.0,3648.0,3853.0,3840.0,5056.0,4160.0,3776.0
142.1347893,-36.74126809,417.32,2.15,24.13,78.8,1872.0,2266.0,2640.0,3135.0,3392.0,3392.0,3648.0,3853.0,3840.0,5056.0,4160.0,3776.0
142.1347432,-36.74136049,416.99,2.06,31.82,76.93,1872.0,2307.0,2574.0,3121.0,3392.0,3392.0,3648.0,3738.0,3840.0,5056.0,4160.0,3776.0
142.1346536,-36.74135178,416.67,2.255,32.25,75.78,1872.0,2264.0,2524.0,3110.0,3392.0,3392.0,3648.0,3762.0,3840.0,5056.0,4160.0,3776.0
142.1345554,-36.74133456,416.67,2.155,34.58,76.1,1872.0,2256.0,2516.0,3058.0,3392.0,3392.0,3648.0,3734.0,3328.0,5184.0,4160.0,3776.0
142.1344732,-36.74136327,416.34,2.04,34.95,78.7,1872.0,2239.0,2507.0,3003.0,3392.0,3392.0,3648.0,3653.0,3328.0,5184.0,4160.0,3776.0
142.1343938,-36.74139656,416.34,1.89,34.13,81.93,1872.0,2203.0,2486.0,2999.0,3264.0,3264.0,3392.0,3594.0,3328.0,5184.0,4160.0,3648.0
142.134214,-36.74146666,416.01,1.825,34.23,79.18,1872.0,2186.0,2431.0,2926.0,3264.0,3264.0,3392.0,3478.0,3328.0,5184.0,4160.0,3648.0
142.1341161,-36.74150366,416.01,1.83,35.92,82.78,1872.0,2202.0,2492.0,2977.0,3136.0,3136.0,3392.0,3581.0,3328.0,5056.0,4032.0,3648.0
142.1340172,-36.74153906,416.01,1.76,37.52,84.83,1872.0,2173.0,2417.0,2892.0,3136.0,3136.0,3392.0,3455.0,3328.0,5056.0,4032.0,3648.0
142.1339169,-36.74157956,416.01,1.785,37.02,84.43,1872.0,2119.0,2316.0,2782.0,3008.0,3136.0,3264.0,3327.0,3328.0,5056.0,3904.0,3520.0
142.1338038,-36.74162006,416.01,1.83,36.38,83.83,1872.0,2112.0,2315.0,2723.0,3008.0,3136.0,3264.0,3275.0,3328.0,5056.0,3904.0,3520.0
142.1336933,-36.74166446,416.01,1.945,36.17,83.48,1872.0,2133.0,2340.0,2802.0,3008.0,3008.0,3136.0,3355.0,3328.0,4928.0,3904.0,3392.0
142.1335816,-36.74170716,416.01,1.925,35.92,83.65,1872.0,2095.0,2332.0,2766.0,3008.0,3008.0,3136.0,3327.0,3328.0,4928.0,3904.0,3392.0
142.1334697,-36.74174956,416.01,1.925,35.45,85.23,1872.0,2051.0,2284.0,2686.0,3008.0,3008.0,3136.0,3250.0,3328.0,4928.0,3904.0,3392.0
142.1333571,-36.74179016,416.34,1.965,34.05,85.48,1872.0,2066.0,2261.0,2727.0,3008.0,3008.0,3136.0,3271.0,3328.0,4928.0,3904.0,3392.0
142.1332465,-36.74183456,416.34,1.78,36.08,86.88,1872.0,2130.0,2335.0,2791.0,3008.0,3136.0,3264.0,3338.0,3328.0,5056.0,3904.0,3520.0
142.1331321,-36.74187816,416.34,1.88,35.67,84.68,1872.0,2136.0,2346.0,2816.0,3008.0,3136.0,3264.0,3404.0,3328.0,5056.0,3904.0,3520.0
142.1330166,-36.74191966,416.34,1.78,36.25,85.13,1872.0,2167.0,2397.0,2888.0,3264.0,3264.0,3392.0,3558.0,3840.0,5184.0,4032.0,3648.0
142.1329035,-36.74196506,416.67,2.03,34.1,85.7,1872.0,2165.0,2355.0,2894.0,3264.0,3264.0,3392.0,3497.0,3840.0,5184.0,4032.0,3648.0
142.1327883,-36.74200656,416.99,2.24,33.0,85.6,1872.0,2144.0,2375.0,2878.0,3136.0,3264.0,3392.0,3466.0,3840.0,5184.0,4032.0,3648.0
142.1326751,-36.74205186,417.65,2.16,32.25,86.73,1872.0,2154.0,2383.0,2888.0,3136.0,3264.0,3392.0,3489.0,3840.0,5184.0,4032.0,3648.0
142.1325612,-36.74209526,418.96,2.3,31.2,85.93,1872.0,2154.0,2393.0,2871.0,3008.0,3136.0,3264.0,3474.0,3840.0,5056.0,4032.0,3520.0
